,start,end,weight
5595,S_163,S_152,1.0
5596,S_163,S_161,1.0
5597,S_163,S_170,1.0
5598,S_163,S_174,1.0
5599,S_163,S_182,1.0
5600,S_163,S_183,1.0
5601,S_163,S_197,1.0
5602,S_163,S_199,1.0
5603,S_163,S_211,1.0
5604,S_163,S_230,1.0
5605,S_163,S_238,1.0
5606,S_163,S_244,1.0
5607,S_163,S_275,1.0
5608,S_163,S_279,1.0
5609,S_163,S_330,1.0
5610,S_163,S_419,1.0
5611,S_163,S_482,1.0
5612,S_163,S_520,1.0
5613,S_163,S_525,1.0
5614,S_163,S_529,1.0
5615,S_163,S_642,1.0
5616,S_163,S_690,1.0
5617,S_164,S_34,1.0
5618,S_164,S_113,1.0
5619,S_164,S_153,1.0
5620,S_164,S_178,1.0
5621,S_164,S_206,1.0
5622,S_164,S_216,1.0
5623,S_164,S_295,1.0
5624,S_164,S_357,1.0
5625,S_164,S_359,1.0
5626,S_164,S_360,1.0
5627,S_164,S_361,1.0
5628,S_164,S_362,1.0
5629,S_164,S_363,1.0
5630,S_164,S_365,1.0
5631,S_164,S_394,1.0
5632,S_164,S_463,1.0
5633,S_164,S_505,1.0
5634,S_164,S_508,1.0
5635,S_165,S_3,1.0
5636,S_165,S_11,1.0
5637,S_165,S_23,1.0
5638,S_165,S_24,1.0
5639,S_165,S_40,1.0
5640,S_165,S_42,1.0
5641,S_165,S_53,1.0
5642,S_165,S_57,1.0
5643,S_165,S_68,1.0
5644,S_165,S_83,1.0
5645,S_165,S_97,1.0
5646,S_165,S_101,1.0
5647,S_165,S_108,1.0
5648,S_165,S_146,1.0
5649,S_165,S_148,1.0
5650,S_165,S_166,1.0
5651,S_165,S_172,1.0
5652,S_165,S_176,1.0
5653,S_165,S_193,1.0
5654,S_165,S_201,1.0
5655,S_165,S_204,1.0
5656,S_165,S_207,1.0
5657,S_165,S_214,1.0
5658,S_165,S_221,1.0
5659,S_165,S_225,1.0
5660,S_165,S_231,1.0
5661,S_165,S_252,1.0
5662,S_165,S_269,1.0
5663,S_165,S_281,1.0
5664,S_165,S_282,1.0
5665,S_165,S_288,1.0
5666,S_165,S_303,1.0
5667,S_165,S_306,1.0
5668,S_165,S_314,1.0
5669,S_165,S_329,1.0
5670,S_165,S_528,1.0
5671,S_165,S_675,1.0
5672,S_166,S_3,1.0
5673,S_166,S_7,1.0
5674,S_166,S_24,1.0
5675,S_166,S_39,1.0
5676,S_166,S_40,1.0
5677,S_166,S_42,1.0
5678,S_166,S_50,1.0
5679,S_166,S_53,1.0
5680,S_166,S_57,1.0
5681,S_166,S_75,1.0
5682,S_166,S_83,1.0
5683,S_166,S_97,1.0
5684,S_166,S_101,1.0
5685,S_166,S_108,1.0
5686,S_166,S_146,1.0
5687,S_166,S_165,1.0
5688,S_166,S_201,1.0
5689,S_166,S_204,1.0
5690,S_166,S_205,1.0
5691,S_166,S_207,1.0
5692,S_166,S_214,1.0
5693,S_166,S_221,1.0
5694,S_166,S_231,1.0
5695,S_166,S_252,1.0
5696,S_166,S_269,1.0
5697,S_166,S_281,1.0
5698,S_166,S_282,1.0
5699,S_166,S_288,1.0
5700,S_166,S_296,1.0
5701,S_166,S_306,1.0
5702,S_166,S_329,1.0
5703,S_166,S_528,1.0
5704,S_167,S_8,1.0
5705,S_167,S_10,1.0
5706,S_167,S_14,1.0
5707,S_167,S_20,1.0
5708,S_167,S_51,1.0
5709,S_167,S_60,1.0
5710,S_167,S_74,1.0
5711,S_167,S_76,1.0
5712,S_167,S_78,1.0
5713,S_167,S_81,1.0
5714,S_167,S_85,1.0
5715,S_167,S_98,1.0
5716,S_167,S_100,1.0
5717,S_167,S_124,1.0
5718,S_167,S_127,1.0
5719,S_167,S_129,1.0
5720,S_167,S_138,1.0
5721,S_167,S_151,1.0
5722,S_167,S_152,1.0
5723,S_167,S_162,1.0
5724,S_167,S_173,1.0
5725,S_167,S_188,1.0
5726,S_167,S_230,1.0
5727,S_167,S_239,1.0
5728,S_167,S_244,1.0
5729,S_167,S_249,1.0
5730,S_167,S_276,1.0
5731,S_167,S_290,1.0
5732,S_167,S_482,1.0
5733,S_167,S_503,1.0
5734,S_167,S_520,1.0
5735,S_167,S_525,1.0
5736,S_167,S_529,1.0
5737,S_167,S_690,1.0
5738,S_167,S_696,1.0
5739,S_167,S_702,1.0
5740,S_167,S_705,1.0
5741,S_168,S_6,1.0
5742,S_168,S_9,1.0
5743,S_168,S_29,1.0
5744,S_168,S_63,1.0
5745,S_168,S_65,1.0
5746,S_168,S_77,1.0
5747,S_168,S_80,1.0
5748,S_168,S_90,1.0
5749,S_168,S_95,1.0
5750,S_168,S_109,1.0
5751,S_168,S_111,1.0
5752,S_168,S_118,1.0
5753,S_168,S_143,1.0
5754,S_168,S_158,1.0
5755,S_168,S_159,1.0
5756,S_168,S_179,1.0
5757,S_168,S_187,1.0
5758,S_168,S_189,1.0
5759,S_168,S_190,1.0
5760,S_168,S_193,1.0
5761,S_168,S_200,1.0
5762,S_168,S_203,1.0
5763,S_168,S_210,1.0
5764,S_168,S_236,1.0
5765,S_168,S_241,1.0
5766,S_168,S_247,1.0
5767,S_168,S_257,1.0
5768,S_168,S_271,1.0
5769,S_168,S_278,1.0
5770,S_168,S_677,1.0
5771,S_168,S_704,1.0
5772,S_169,S_0,1.0
5773,S_169,S_22,1.0
5774,S_169,S_41,1.0
5775,S_169,S_46,1.0
5776,S_169,S_51,1.0
5777,S_169,S_52,1.0
5778,S_169,S_67,1.0
5779,S_169,S_99,1.0
5780,S_169,S_104,1.0
5781,S_169,S_135,1.0
5782,S_169,S_141,1.0
5783,S_169,S_142,1.0
5784,S_169,S_151,1.0
5785,S_169,S_157,1.0
5786,S_169,S_185,1.0
5787,S_169,S_198,1.0
5788,S_169,S_220,1.0
5789,S_169,S_246,1.0
5790,S_169,S_248,1.0
5791,S_169,S_250,1.0
5792,S_169,S_255,1.0
5793,S_169,S_259,1.0
5794,S_169,S_261,1.0
5795,S_169,S_265,1.0
5796,S_169,S_272,1.0
5797,S_169,S_274,1.0
5798,S_169,S_294,1.0
5799,S_169,S_304,1.0
5800,S_169,S_308,1.0
5801,S_169,S_327,1.0
5802,S_169,S_408,1.0
5803,S_169,S_472,1.0
5804,S_169,S_496,1.0
5805,S_169,S_499,1.0
5806,S_169,S_500,1.0
5807,S_169,S_514,1.0
5808,S_169,S_698,1.0
5809,S_169,S_700,1.0
5810,S_169,S_701,1.0
5811,S_169,S_705,1.0
5812,S_170,S_4,1.0
5813,S_170,S_13,1.0
5814,S_170,S_15,1.0
5815,S_170,S_16,1.0
5816,S_170,S_18,1.0
5817,S_170,S_27,1.0
5818,S_170,S_28,1.0
5819,S_170,S_32,1.0
5820,S_170,S_37,1.0
5821,S_170,S_43,1.0
5822,S_170,S_48,1.0
5823,S_170,S_56,1.0
5824,S_170,S_59,1.0
5825,S_170,S_69,1.0
5826,S_170,S_72,1.0
5827,S_170,S_73,1.0
5828,S_170,S_79,1.0
5829,S_170,S_86,1.0
5830,S_170,S_94,1.0
5831,S_170,S_116,1.0
5832,S_170,S_123,1.0
5833,S_170,S_125,1.0
5834,S_170,S_126,1.0
5835,S_170,S_137,1.0
5836,S_170,S_144,1.0
5837,S_170,S_161,1.0
5838,S_170,S_163,1.0
5839,S_170,S_174,1.0
5840,S_170,S_175,1.0
5841,S_170,S_182,1.0
5842,S_170,S_183,1.0
5843,S_170,S_191,1.0
5844,S_170,S_197,1.0
5845,S_170,S_199,1.0
5846,S_170,S_211,1.0
5847,S_170,S_218,1.0
5848,S_170,S_224,1.0
5849,S_170,S_228,1.0
5850,S_170,S_238,1.0
5851,S_170,S_240,1.0
5852,S_170,S_320,1.0
5853,S_170,S_330,1.0
5854,S_170,S_419,1.0
5855,S_170,S_515,1.0
5856,S_170,S_642,1.0
5857,S_170,S_699,1.0
5858,S_171,S_15,1.0
5859,S_171,S_18,1.0
5860,S_171,S_30,1.0
5861,S_171,S_43,1.0
5862,S_171,S_48,1.0
5863,S_171,S_70,1.0
5864,S_171,S_72,1.0
5865,S_171,S_73,1.0
5866,S_171,S_79,1.0
5867,S_171,S_86,1.0
5868,S_171,S_94,1.0
5869,S_171,S_106,1.0
5870,S_171,S_117,1.0
5871,S_171,S_126,1.0
5872,S_171,S_161,1.0
5873,S_171,S_182,1.0
5874,S_171,S_183,1.0
5875,S_171,S_218,1.0
5876,S_171,S_228,1.0
5877,S_171,S_238,1.0
5878,S_171,S_267,1.0
5879,S_171,S_279,1.0
5880,S_171,S_280,1.0
5881,S_171,S_300,1.0
5882,S_171,S_419,1.0
5883,S_171,S_642,1.0
5884,S_171,S_708,1.0
5885,S_172,S_3,1.0
5886,S_172,S_11,1.0
5887,S_172,S_23,1.0
5888,S_172,S_24,1.0
5889,S_172,S_40,1.0
5890,S_172,S_42,1.0
5891,S_172,S_53,1.0
5892,S_172,S_68,1.0
5893,S_172,S_80,1.0
5894,S_172,S_93,1.0
5895,S_172,S_105,1.0
5896,S_172,S_109,1.0
5897,S_172,S_111,1.0
5898,S_172,S_118,1.0
5899,S_172,S_146,1.0
5900,S_172,S_148,1.0
5901,S_172,S_165,1.0
5902,S_172,S_176,1.0
5903,S_172,S_187,1.0
5904,S_172,S_193,1.0
5905,S_172,S_200,1.0
5906,S_172,S_207,1.0
5907,S_172,S_222,1.0
5908,S_172,S_225,1.0
5909,S_172,S_241,1.0
5910,S_172,S_256,1.0
5911,S_172,S_258,1.0
5912,S_172,S_282,1.0
5913,S_172,S_283,1.0
5914,S_172,S_288,1.0
5915,S_172,S_303,1.0
5916,S_172,S_306,1.0
5917,S_172,S_314,1.0
5918,S_172,S_328,1.0
5919,S_172,S_528,1.0
5920,S_172,S_620,1.0
5921,S_172,S_675,1.0
5922,S_172,S_715,1.0
5923,S_173,S_10,1.0
5924,S_173,S_14,1.0
5925,S_173,S_58,1.0
5926,S_173,S_76,1.0
5927,S_173,S_120,1.0
5928,S_173,S_124,1.0
5929,S_173,S_129,1.0
5930,S_173,S_138,1.0
5931,S_173,S_149,1.0
5932,S_173,S_150,1.0
5933,S_173,S_162,1.0
5934,S_173,S_167,1.0
5935,S_173,S_184,1.0
5936,S_173,S_233,1.0
5937,S_173,S_239,1.0
5938,S_173,S_249,1.0
5939,S_173,S_276,1.0
5940,S_173,S_290,1.0
5941,S_173,S_503,1.0
5942,S_174,S_2,1.0
5943,S_174,S_4,1.0
5944,S_174,S_13,1.0
5945,S_174,S_15,1.0
5946,S_174,S_17,1.0
5947,S_174,S_18,1.0
5948,S_174,S_27,1.0
5949,S_174,S_28,1.0
5950,S_174,S_32,1.0
5951,S_174,S_37,1.0
5952,S_174,S_43,1.0
5953,S_174,S_56,1.0
5954,S_174,S_59,1.0
5955,S_174,S_64,1.0
5956,S_174,S_69,1.0
5957,S_174,S_71,1.0
5958,S_174,S_72,1.0
5959,S_174,S_73,1.0
5960,S_174,S_116,1.0
5961,S_174,S_123,1.0
5962,S_174,S_126,1.0
5963,S_174,S_130,1.0
5964,S_174,S_131,1.0
5965,S_174,S_144,1.0
5966,S_174,S_161,1.0
5967,S_174,S_163,1.0
5968,S_174,S_170,1.0
5969,S_174,S_175,1.0
5970,S_174,S_183,1.0
5971,S_174,S_191,1.0
5972,S_174,S_197,1.0
5973,S_174,S_199,1.0
5974,S_174,S_211,1.0
5975,S_174,S_218,1.0
5976,S_174,S_224,1.0
5977,S_174,S_228,1.0
5978,S_174,S_240,1.0
5979,S_174,S_320,1.0
5980,S_174,S_330,1.0
5981,S_174,S_515,1.0
5982,S_174,S_526,1.0
5983,S_174,S_642,1.0
5984,S_174,S_699,1.0
5985,S_175,S_2,1.0
5986,S_175,S_4,1.0
5987,S_175,S_12,1.0
5988,S_175,S_17,1.0
5989,S_175,S_18,1.0
5990,S_175,S_27,1.0
5991,S_175,S_28,1.0
5992,S_175,S_31,1.0
5993,S_175,S_32,1.0
5994,S_175,S_37,1.0
5995,S_175,S_47,1.0
5996,S_175,S_56,1.0
5997,S_175,S_59,1.0
5998,S_175,S_69,1.0
5999,S_175,S_71,1.0
6000,S_175,S_91,1.0
6001,S_175,S_112,1.0
6002,S_175,S_116,1.0
6003,S_175,S_122,1.0
6004,S_175,S_123,1.0
6005,S_175,S_130,1.0
6006,S_175,S_131,1.0
6007,S_175,S_144,1.0
6008,S_175,S_170,1.0
6009,S_175,S_174,1.0
6010,S_175,S_191,1.0
6011,S_175,S_197,1.0
6012,S_175,S_199,1.0
6013,S_175,S_202,1.0
6014,S_175,S_213,1.0
6015,S_175,S_228,1.0
6016,S_175,S_240,1.0
6017,S_175,S_260,1.0
6018,S_175,S_264,1.0
6019,S_175,S_320,1.0
6020,S_175,S_330,1.0
6021,S_175,S_515,1.0
6022,S_175,S_526,1.0
6023,S_175,S_699,1.0
6024,S_176,S_3,1.0
6025,S_176,S_23,1.0
6026,S_176,S_24,1.0
6027,S_176,S_40,1.0
6028,S_176,S_53,1.0
6029,S_176,S_57,1.0
6030,S_176,S_68,1.0
6031,S_176,S_80,1.0
6032,S_176,S_97,1.0
6033,S_176,S_105,1.0
6034,S_176,S_109,1.0
6035,S_176,S_146,1.0
6036,S_176,S_148,1.0
6037,S_176,S_165,1.0
6038,S_176,S_172,1.0
6039,S_176,S_193,1.0
6040,S_176,S_200,1.0
6041,S_176,S_204,1.0
6042,S_176,S_207,1.0
6043,S_176,S_225,1.0
6044,S_176,S_258,1.0
6045,S_176,S_269,1.0
6046,S_176,S_282,1.0
6047,S_176,S_283,1.0
6048,S_176,S_288,1.0
6049,S_176,S_303,1.0
6050,S_176,S_306,1.0
6051,S_176,S_314,1.0
6052,S_176,S_329,1.0
6053,S_176,S_675,1.0
6054,S_177,S_35,1.0
6055,S_177,S_49,1.0
6056,S_177,S_61,1.0
6057,S_177,S_66,1.0
6058,S_177,S_147,1.0
6059,S_177,S_154,1.0
6060,S_177,S_186,1.0
6061,S_177,S_196,1.0
6062,S_177,S_209,1.0
6063,S_177,S_229,1.0
6064,S_177,S_251,1.0
6065,S_177,S_253,1.0
6066,S_177,S_270,1.0
6067,S_177,S_273,1.0
6068,S_177,S_277,1.0
6069,S_177,S_287,1.0
6070,S_177,S_289,1.0
6071,S_177,S_293,1.0
6072,S_177,S_297,1.0
6073,S_177,S_299,1.0
6074,S_177,S_305,1.0
6075,S_177,S_309,1.0
6076,S_177,S_311,1.0
6077,S_177,S_312,1.0
6078,S_177,S_315,1.0
6079,S_177,S_323,1.0
6080,S_177,S_326,1.0
6081,S_177,S_407,1.0
6082,S_177,S_487,1.0
6083,S_177,S_513,1.0
6084,S_177,S_582,1.0
6085,S_177,S_583,1.0
6086,S_177,S_614,1.0
6087,S_177,S_621,1.0
6088,S_177,S_628,1.0
6089,S_177,S_648,1.0
6090,S_177,S_658,1.0
6091,S_177,S_666,1.0
6092,S_177,S_683,1.0
6093,S_177,S_694,1.0
6094,S_178,S_34,1.0
6095,S_178,S_113,1.0
6096,S_178,S_134,1.0
6097,S_178,S_153,1.0
6098,S_178,S_164,1.0
6099,S_178,S_206,1.0
6100,S_178,S_216,1.0
6101,S_178,S_295,1.0
6102,S_178,S_298,1.0
6103,S_178,S_374,1.0
6104,S_178,S_376,1.0
6105,S_178,S_394,1.0
6106,S_178,S_453,1.0
6107,S_178,S_463,1.0
6108,S_178,S_508,1.0
6109,S_179,S_6,1.0
6110,S_179,S_9,1.0
6111,S_179,S_63,1.0
6112,S_179,S_77,1.0
6113,S_179,S_80,1.0
6114,S_179,S_90,1.0
6115,S_179,S_109,1.0
6116,S_179,S_111,1.0
6117,S_179,S_118,1.0
6118,S_179,S_143,1.0
6119,S_179,S_159,1.0
6120,S_179,S_168,1.0
6121,S_179,S_187,1.0
6122,S_179,S_189,1.0
6123,S_179,S_200,1.0
6124,S_179,S_203,1.0
6125,S_179,S_210,1.0
6126,S_179,S_236,1.0
6127,S_179,S_241,1.0
6128,S_179,S_247,1.0
6129,S_179,S_257,1.0
6130,S_179,S_271,1.0
6131,S_179,S_677,1.0
6132,S_179,S_704,1.0
6133,S_180,S_35,1.0
6134,S_180,S_55,1.0
6135,S_180,S_66,1.0
6136,S_180,S_88,1.0
6137,S_180,S_114,1.0
6138,S_180,S_194,1.0
6139,S_180,S_209,1.0
6140,S_180,S_212,1.0
6141,S_180,S_226,1.0
6142,S_180,S_232,1.0
6143,S_180,S_235,1.0
6144,S_180,S_273,1.0
6145,S_180,S_284,1.0
6146,S_180,S_286,1.0
6147,S_180,S_289,1.0
6148,S_180,S_297,1.0
6149,S_180,S_299,1.0
6150,S_180,S_309,1.0
6151,S_180,S_310,1.0
6152,S_180,S_312,1.0
6153,S_180,S_313,1.0
6154,S_180,S_323,1.0
6155,S_180,S_326,1.0
6156,S_181,S_13,1.0
6157,S_181,S_22,1.0
6158,S_181,S_37,1.0
6159,S_181,S_38,1.0
6160,S_181,S_47,1.0
6161,S_181,S_54,1.0
6162,S_181,S_56,1.0
6163,S_181,S_60,1.0
6164,S_181,S_69,1.0
6165,S_181,S_96,1.0
6166,S_181,S_98,1.0
6167,S_181,S_99,1.0
6168,S_181,S_103,1.0
6169,S_181,S_123,1.0
6170,S_181,S_125,1.0
6171,S_181,S_127,1.0
6172,S_181,S_131,1.0
6173,S_181,S_132,1.0
6174,S_181,S_136,1.0
6175,S_181,S_137,1.0
6176,S_181,S_141,1.0
6177,S_181,S_144,1.0
6178,S_181,S_152,1.0
6179,S_181,S_185,1.0
6180,S_181,S_197,1.0
6181,S_181,S_199,1.0
6182,S_181,S_211,1.0
6183,S_181,S_213,1.0
6184,S_181,S_230,1.0
6185,S_181,S_244,1.0
6186,S_181,S_250,1.0
6187,S_181,S_260,1.0
6188,S_181,S_272,1.0
6189,S_181,S_275,1.0
6190,S_181,S_301,1.0
6191,S_181,S_307,1.0
6192,S_181,S_330,1.0
6193,S_181,S_499,1.0
6194,S_181,S_500,1.0
6195,S_181,S_664,1.0
6196,S_181,S_702,1.0
6197,S_182,S_1,1.0
6198,S_182,S_15,1.0
6199,S_182,S_16,1.0
6200,S_182,S_18,1.0
6201,S_182,S_20,1.0
6202,S_182,S_30,1.0
6203,S_182,S_33,1.0
6204,S_182,S_43,1.0
6205,S_182,S_73,1.0
6206,S_182,S_79,1.0
6207,S_182,S_81,1.0
6208,S_182,S_85,1.0
6209,S_182,S_86,1.0
6210,S_182,S_94,1.0
6211,S_182,S_100,1.0
6212,S_182,S_106,1.0
6213,S_182,S_117,1.0
6214,S_182,S_123,1.0
6215,S_182,S_125,1.0
6216,S_182,S_126,1.0
6217,S_182,S_127,1.0
6218,S_182,S_137,1.0
6219,S_182,S_152,1.0
6220,S_182,S_161,1.0
6221,S_182,S_163,1.0
6222,S_182,S_170,1.0
6223,S_182,S_171,1.0
6224,S_182,S_183,1.0
6225,S_182,S_197,1.0
6226,S_182,S_199,1.0
6227,S_182,S_211,1.0
6228,S_182,S_238,1.0
6229,S_182,S_279,1.0
6230,S_182,S_419,1.0
6231,S_182,S_482,1.0
6232,S_182,S_520,1.0
6233,S_182,S_525,1.0
6234,S_182,S_529,1.0
6235,S_182,S_642,1.0
6236,S_182,S_690,1.0
6237,S_182,S_696,1.0
6238,S_182,S_708,1.0
6239,S_183,S_4,1.0
6240,S_183,S_15,1.0
6241,S_183,S_18,1.0
6242,S_183,S_28,1.0
6243,S_183,S_30,1.0
6244,S_183,S_32,1.0
6245,S_183,S_43,1.0
6246,S_183,S_45,1.0
6247,S_183,S_48,1.0
6248,S_183,S_59,1.0
6249,S_183,S_64,1.0
6250,S_183,S_70,1.0
6251,S_183,S_72,1.0
6252,S_183,S_73,1.0
6253,S_183,S_79,1.0
6254,S_183,S_86,1.0
6255,S_183,S_87,1.0
6256,S_183,S_94,1.0
6257,S_183,S_123,1.0
6258,S_183,S_126,1.0
6259,S_183,S_130,1.0
6260,S_183,S_161,1.0
6261,S_183,S_163,1.0
6262,S_183,S_170,1.0
6263,S_183,S_171,1.0
6264,S_183,S_174,1.0
6265,S_183,S_182,1.0
6266,S_183,S_191,1.0
6267,S_183,S_199,1.0
6268,S_183,S_211,1.0
6269,S_183,S_218,1.0
6270,S_183,S_224,1.0
6271,S_183,S_228,1.0
6272,S_183,S_238,1.0
6273,S_183,S_240,1.0
6274,S_183,S_267,1.0
6275,S_183,S_279,1.0
6276,S_183,S_280,1.0
6277,S_183,S_300,1.0
6278,S_183,S_320,1.0
6279,S_183,S_419,1.0
6280,S_183,S_515,1.0
6281,S_183,S_642,1.0
6282,S_183,S_708,1.0
6283,S_184,S_8,1.0
6284,S_184,S_10,1.0
6285,S_184,S_21,1.0
6286,S_184,S_58,1.0
6287,S_184,S_76,1.0
6288,S_184,S_107,1.0
6289,S_184,S_115,1.0
6290,S_184,S_120,1.0
6291,S_184,S_124,1.0
6292,S_184,S_129,1.0
6293,S_184,S_149,1.0
6294,S_184,S_150,1.0
6295,S_184,S_160,1.0
6296,S_184,S_162,1.0
6297,S_184,S_173,1.0
6298,S_184,S_192,1.0
6299,S_184,S_219,1.0
6300,S_184,S_233,1.0
6301,S_184,S_290,1.0
6302,S_184,S_331,1.0
6303,S_184,S_418,1.0
6304,S_184,S_468,1.0
6305,S_184,S_503,1.0
6306,S_185,S_0,1.0
6307,S_185,S_13,1.0
6308,S_185,S_22,1.0
6309,S_185,S_38,1.0
6310,S_185,S_52,1.0
6311,S_185,S_54,1.0
6312,S_185,S_56,1.0
6313,S_185,S_60,1.0
6314,S_185,S_78,1.0
6315,S_185,S_96,1.0
6316,S_185,S_98,1.0
6317,S_185,S_99,1.0
6318,S_185,S_103,1.0
6319,S_185,S_104,1.0
6320,S_185,S_132,1.0
6321,S_185,S_136,1.0
6322,S_185,S_137,1.0
6323,S_185,S_141,1.0
6324,S_185,S_151,1.0
6325,S_185,S_169,1.0
6326,S_185,S_181,1.0
6327,S_185,S_198,1.0
6328,S_185,S_220,1.0
6329,S_185,S_230,1.0
6330,S_185,S_244,1.0
6331,S_185,S_250,1.0
6332,S_185,S_265,1.0
6333,S_185,S_272,1.0
6334,S_185,S_274,1.0
6335,S_185,S_275,1.0
6336,S_185,S_301,1.0
6337,S_185,S_307,1.0
6338,S_185,S_327,1.0
6339,S_185,S_499,1.0
6340,S_185,S_500,1.0
6341,S_185,S_664,1.0
6342,S_185,S_700,1.0
6343,S_185,S_702,1.0
6344,S_186,S_19,1.0
6345,S_186,S_49,1.0
6346,S_186,S_121,1.0
6347,S_186,S_139,1.0
6348,S_186,S_145,1.0
6349,S_186,S_147,1.0
6350,S_186,S_154,1.0
6351,S_186,S_155,1.0
6352,S_186,S_177,1.0
6353,S_186,S_229,1.0
6354,S_186,S_242,1.0
6355,S_186,S_251,1.0
6356,S_186,S_270,1.0
6357,S_186,S_277,1.0
6358,S_186,S_285,1.0
6359,S_186,S_287,1.0
6360,S_186,S_311,1.0
6361,S_186,S_315,1.0
6362,S_186,S_318,1.0
6363,S_186,S_324,1.0
6364,S_186,S_325,1.0
6365,S_186,S_332,1.0
6366,S_186,S_487,1.0
6367,S_186,S_513,1.0
6368,S_186,S_516,1.0
6369,S_186,S_581,1.0
6370,S_186,S_582,1.0
6371,S_186,S_588,1.0
6372,S_186,S_607,1.0
6373,S_186,S_614,1.0
6374,S_186,S_621,1.0
6375,S_186,S_626,1.0
6376,S_186,S_628,1.0
6377,S_186,S_658,1.0
6378,S_186,S_666,1.0
6379,S_186,S_683,1.0
6380,S_187,S_9,1.0
6381,S_187,S_11,1.0
6382,S_187,S_23,1.0
6383,S_187,S_45,1.0
6384,S_187,S_63,1.0
6385,S_187,S_80,1.0
6386,S_187,S_87,1.0
6387,S_187,S_89,1.0
6388,S_187,S_90,1.0
6389,S_187,S_93,1.0
6390,S_187,S_102,1.0
6391,S_187,S_105,1.0
6392,S_187,S_111,1.0
6393,S_187,S_118,1.0
6394,S_187,S_119,1.0
6395,S_187,S_133,1.0
6396,S_187,S_168,1.0
6397,S_187,S_172,1.0
6398,S_187,S_179,1.0
6399,S_187,S_193,1.0
6400,S_187,S_200,1.0
6401,S_187,S_203,1.0
6402,S_187,S_222,1.0
6403,S_187,S_241,1.0
6404,S_187,S_247,1.0
6405,S_187,S_256,1.0
6406,S_187,S_257,1.0
6407,S_187,S_271,1.0
6408,S_187,S_328,1.0
6409,S_187,S_523,1.0
6410,S_187,S_524,1.0
6411,S_187,S_620,1.0
6412,S_187,S_675,1.0
6413,S_187,S_677,1.0
6414,S_187,S_704,1.0
6415,S_187,S_709,1.0
6416,S_187,S_715,1.0
6417,S_188,S_8,1.0
6418,S_188,S_10,1.0
6419,S_188,S_14,1.0
6420,S_188,S_20,1.0
6421,S_188,S_22,1.0
6422,S_188,S_38,1.0
6423,S_188,S_46,1.0
6424,S_188,S_51,1.0
6425,S_188,S_60,1.0
6426,S_188,S_74,1.0
6427,S_188,S_76,1.0
6428,S_188,S_78,1.0
6429,S_188,S_81,1.0
6430,S_188,S_98,1.0
6431,S_188,S_127,1.0
6432,S_188,S_138,1.0
6433,S_188,S_151,1.0
6434,S_188,S_152,1.0
6435,S_188,S_160,1.0
6436,S_188,S_162,1.0
6437,S_188,S_167,1.0
6438,S_188,S_198,1.0
6439,S_188,S_219,1.0
6440,S_188,S_230,1.0
6441,S_188,S_233,1.0
6442,S_188,S_244,1.0
6443,S_188,S_249,1.0
6444,S_188,S_250,1.0
6445,S_188,S_261,1.0
6446,S_188,S_265,1.0
6447,S_188,S_272,1.0
6448,S_188,S_274,1.0
6449,S_188,S_275,1.0
6450,S_188,S_290,1.0
6451,S_188,S_482,1.0
6452,S_188,S_496,1.0
6453,S_188,S_499,1.0
6454,S_188,S_500,1.0
6455,S_188,S_503,1.0
6456,S_188,S_520,1.0
6457,S_188,S_685,1.0
6458,S_188,S_690,1.0
6459,S_188,S_702,1.0
6460,S_188,S_705,1.0
6461,S_189,S_6,1.0
6462,S_189,S_9,1.0
6463,S_189,S_29,1.0
6464,S_189,S_36,1.0
6465,S_189,S_65,1.0
6466,S_189,S_77,1.0
6467,S_189,S_80,1.0
6468,S_189,S_82,1.0
6469,S_189,S_95,1.0
6470,S_189,S_109,1.0
6471,S_189,S_128,1.0
6472,S_189,S_143,1.0
6473,S_189,S_158,1.0
6474,S_189,S_159,1.0
6475,S_189,S_168,1.0
6476,S_189,S_179,1.0
6477,S_189,S_190,1.0
6478,S_189,S_195,1.0
6479,S_189,S_203,1.0
6480,S_189,S_210,1.0
6481,S_189,S_215,1.0
6482,S_189,S_234,1.0
6483,S_189,S_236,1.0
6484,S_189,S_241,1.0
6485,S_189,S_247,1.0
6486,S_189,S_254,1.0
6487,S_189,S_278,1.0
6488,S_189,S_283,1.0
6489,S_189,S_291,1.0
6490,S_189,S_292,1.0
6491,S_189,S_302,1.0
6492,S_189,S_704,1.0
6493,S_190,S_6,1.0
6494,S_190,S_29,1.0
6495,S_190,S_36,1.0
6496,S_190,S_65,1.0
6497,S_190,S_77,1.0
6498,S_190,S_82,1.0
6499,S_190,S_95,1.0
6500,S_190,S_109,1.0
6501,S_190,S_128,1.0
6502,S_190,S_143,1.0
6503,S_190,S_158,1.0
6504,S_190,S_159,1.0
6505,S_190,S_168,1.0
6506,S_190,S_189,1.0
6507,S_190,S_195,1.0
6508,S_190,S_203,1.0
6509,S_190,S_210,1.0
6510,S_190,S_215,1.0
6511,S_190,S_234,1.0
6512,S_190,S_241,1.0
6513,S_190,S_254,1.0
6514,S_190,S_278,1.0
6515,S_190,S_283,1.0
6516,S_190,S_291,1.0
6517,S_190,S_292,1.0
6518,S_190,S_302,1.0
6519,S_190,S_704,1.0
6520,S_191,S_2,1.0
6521,S_191,S_4,1.0
6522,S_191,S_17,1.0
6523,S_191,S_18,1.0
6524,S_191,S_27,1.0
6525,S_191,S_28,1.0
6526,S_191,S_31,1.0
